n	AMG	ALG	EAG
500	0.044377264	0.04934355	0.136434288
1000	0.007124424	0.002226561	0.948282783
1500	0.019011008	0.004937206	3.042533866
2000	0.026864695	0.009051639	7.19465443
2500	0.039999977	0.011509123	14.143044407
3000	0.057411055	0.016579182	24.050233604
3500	0.078021423	0.021385816	38.567904683
4000	0.101256339	0.028866603	57.608938401
4500	0.134846901	0.038905228	82.444383308
5000	0.158637744	0.046135135	114.841328615
